0;0;21.0112;21.3157;21.0518
1;1;21.0388;21.4645;21.1088
2;2;21.0813;21.5763;21.1682
3;3;21.1233;21.6741;21.229
4;4;21.1624;21.765;21.2905
5;5;21.2025;21.8522;21.3525
6;6;21.243;21.9372;21.4146
7;7;21.2838;22.0208;21.4769
8;8;21.3249;22.1036;21.5392
9;9;21.366;22.1859;21.6015
10;10;21.4072;22.2677;21.6638
11;11;21.4484;22.3493;21.7261
12;12;21.4896;22.4306;21.7883
13;13;21.5308;22.5117;21.8504
14;14;21.572;22.5927;21.9125
15;15;21.6131;22.6736;21.9746
16;16;21.6542;22.7543;22.0366
17;17;21.6953;22.8349;22.0985
18;18;21.7364;22.9154;22.1603
19;19;21.7774;22.9958;22.2221
20;20;21.8183;23.0761;22.2839
