0;100;19.8355;28.1797;25.7091
1;200;18.7914;34.4953;30.0173
2;300;17.8396;40.253;33.9463
3;400;16.9717;45.5036;37.5292
4;500;16.1802;50.2917;40.7966
5;600;15.4584;54.6581;43.7762
6;700;14.8002;58.64;46.4934
7;800;14.2;62.2711;48.9712
8;900;13.6526;65.5825;51.2309
9;1000;13.1535;68.6022;53.2915
10;1100;12.6983;71.356;55.1706
11;1200;12.2831;73.8672;56.8843
12;1300;11.9046;76.1572;58.447
13;1400;11.5594;78.2456;59.8721
14;1500;11.2446;80.15;61.1716
15;1600;10.9575;81.8867;62.3567
16;1700;10.6957;83.4705;63.4375
17;1800;10.457;84.9147;64.423
18;1900;10.2393;86.2318;65.3217
19;2000;10.0407;87.4328;66.1413
20;2100;9.85968;88.5281;66.8887
21;2200;9.69458;89.5269;67.5703
22;2300;9.54402;90.4378;68.1919
23;2400;9.40671;91.2684;68.7587
24;2500;9.2815;92.0259;69.2756
25;2600;9.16732;92.7166;69.7469
26;2700;9.06319;93.3465;70.1768
27;2800;8.96824;93.921;70.5688
28;2900;8.88165;94.4448;70.9263
29;3000;8.80268;94.9225;71.2522
30;3100;8.73067;95.3582;71.5495
31;3200;8.665;95.7554;71.8206
32;3300;8.60512;96.1177;72.0678
33;3400;8.55051;96.4481;72.2933
34;3500;8.5007;96.7494;72.4988
35;3600;8.45529;97.0241;72.6863
36;3700;8.41387;97.2747;72.8573
37;3800;8.37611;97.5031;73.0132
38;3900;8.34167;97.7115;73.1554
39;4000;8.31026;97.9015;73.285
40;4100;8.28162;98.0748;73.4033
41;4200;8.2555;98.2328;73.5111
42;4300;8.23168;98.3769;73.6094
43;4400;8.20996;98.5083;73.6991
44;4500;8.19015;98.6281;73.7809
45;4600;8.17209;98.7374;73.8554
46;4700;8.15561;98.837;73.9234
47;4800;8.14059;98.9279;73.9855
48;4900;8.12689;99.0108;74.042
49;5000;8.1144;99.0863;74.0936
50;5100;8.10301;99.1553;74.1406
51;5200;8.09262;99.2181;74.1835
52;5300;8.08315;99.2754;74.2226
53;5400;8.07451;99.3277;74.2583
54;5500;8.06663;99.3753;74.2908
55;5600;8.05944;99.4188;74.3204
56;5700;8.05289;99.4584;74.3475
57;5800;8.04692;99.4946;74.3722
58;5900;8.04147;99.5275;74.3946
59;6000;8.0365;99.5576;74.4152
