0;100;19.7602;28.8309;26.7494
1;200;18.6573;35.5222;31.9808
2;300;17.6588;41.5816;36.7209
3;400;16.7541;47.0713;41.0154
4;500;15.9344;52.0451;44.9063
5;600;15.1918;56.5514;48.4315
6;700;14.519;60.6341;51.6253
7;800;13.9094;64.3331;54.519
8;900;13.3571;67.6845;57.1407
9;1000;12.8567;70.7208;59.5159
10;1100;12.4034;73.4718;61.668
11;1200;11.9927;75.9642;63.6177
12;1300;11.6205;78.2223;65.3842
13;1400;11.2834;80.2682;66.9847
14;1500;10.9779;82.1218;68.4347
15;1600;10.7012;83.8011;69.7484
16;1700;10.4504;85.3227;70.9387
17;1800;10.2232;86.7012;72.0171
18;1900;10.0174;87.9501;72.9941
19;2000;9.83095;89.0817;73.8793
20;2100;9.662;90.1069;74.6813
21;2200;9.50893;91.0357;75.4079
22;2300;9.37024;91.8773;76.0662
23;2400;9.2446;92.6397;76.6627
24;2500;9.13076;93.3305;77.2031
25;2600;9.02762;93.9564;77.6927
26;2700;8.93417;94.5234;78.1362
27;2800;8.84951;95.0371;78.5381
28;2900;8.77281;95.5026;78.9022
29;3000;8.70331;95.9243;79.2321
30;3100;8.64035;96.3063;79.531
31;3200;8.58331;96.6525;79.8018
32;3300;8.53162;96.9661;80.0471
33;3400;8.4848;97.2503;80.2694
34;3500;8.44237;97.5077;80.4708
35;3600;8.40394;97.7409;80.6533
36;3700;8.36911;97.9522;80.8186
37;3800;8.33756;98.1437;80.9683
38;3900;8.30897;98.3172;81.104
39;4000;8.28308;98.4743;81.227
40;4100;8.25961;98.6167;81.3384
41;4200;8.23835;98.7457;81.4393
42;4300;8.21909;98.8626;81.5307
43;4400;8.20164;98.9685;81.6136
44;4500;8.18583;99.0644;81.6886
45;4600;8.17151;99.1513;81.7566
46;4700;8.15853;99.2301;81.8182
47;4800;8.14677;99.3014;81.874
48;4900;8.13612;99.3661;81.9246
49;5000;8.12646;99.4247;81.9704
50;5100;8.11772;99.4777;82.0119
51;5200;8.1098;99.5258;82.0495
52;5300;8.10262;99.5693;82.0836
53;5400;8.09612;99.6088;82.1145
54;5500;8.09022;99.6446;82.1424
55;5600;8.08489;99.677;82.1678
56;5700;8.08005;99.7063;82.1907
57;5800;8.07567;99.7329;82.2115
58;5900;8.0717;99.757;82.2304
59;6000;8.0681;99.7788;82.2475
60;6100;8.06484;99.7986;82.2629
61;6200;8.06189;99.8165;82.2769
62;6300;8.05921;99.8327;82.2896
63;6400;8.05679;99.8474;82.3012
64;6500;8.05459;99.8608;82.3116
65;6600;8.0526;99.8728;82.321
66;6700;8.0508;99.8838;82.3296
67;6800;8.04917;99.8937;82.3373
68;6900;8.04769;99.9027;82.3443
69;7000;8.04635;99.9108;82.3507
70;7100;8.04513;99.9182;82.3565
71;7200;8.04403;99.9248;82.3617
72;7300;8.04304;99.9309;82.3664
73;7400;8.04213;99.9364;82.3707
74;7500;8.04132;99.9413;82.3746
75;7600;8.04057;99.9458;82.3781
76;7700;8.0399;99.9499;82.3813
77;7800;8.03929;99.9536;82.3842
78;7900;8.03874;99.957;82.3868
79;8000;8.03824;99.96;82.3892
80;8100;8.03779;99.9627;82.3913
81;8200;8.03738;99.9652;82.3933
82;8300;8.03701;99.9675;82.3951
83;8400;8.03667;99.9695;82.3966
84;8500;8.03637;99.9714;82.3981
85;8600;8.03609;99.973;82.3994
86;8700;8.03584;99.9746;82.4006
87;8800;8.03561;99.9759;82.4017
88;8900;8.03541;99.9772;82.4026
89;9000;8.03522;99.9783;82.4035
90;9100;8.03505;99.9793;82.4043
91;9200;8.0349;99.9803;82.4051
92;9300;8.03476;99.9811;82.4057
93;9400;8.03464;99.9819;82.4063
94;9500;8.03452;99.9826;82.4068
95;9600;8.03442;99.9832;82.4073
96;9700;8.03433;99.9838;82.4078
97;9800;8.03424;99.9843;82.4082
98;9900;8.03417;99.9847;82.4085
99;10000;8.0341;99.9852;82.4089
100;10100;8.03403;99.9855;82.4092
101;10200;8.03398;99.9859;82.4094
102;10300;8.03393;99.9862;82.4097
103;10400;8.03388;99.9865;82.4099
104;10500;8.03384;99.9867;82.4101
105;10600;8.0338;99.987;82.4103
106;10700;8.03376;99.9872;82.4105
107;10800;8.03373;99.9874;82.4106
108;10900;8.0337;99.9875;82.4107
109;11000;8.03368;99.9877;82.4109
110;11100;8.03365;99.9878;82.411
111;11200;8.03363;99.988;82.4111
112;11300;8.03361;99.9881;82.4112
113;11400;8.0336;99.9882;82.4113
114;11500;8.03358;99.9883;82.4113
115;11600;8.03357;99.9884;82.4114
116;11700;8.03355;99.9885;82.4115
117;11800;8.03354;99.9885;82.4115
118;11900;8.03353;99.9886;82.4116
119;12000;8.03352;99.9886;82.4116
120;12100;8.03351;99.9887;82.4117
121;12200;8.0335;99.9887;82.4117
122;12300;8.0335;99.9888;82.4117
123;12400;8.03349;99.9888;82.4118
124;12500;8.03348;99.9889;82.4118
125;12600;8.03348;99.9889;82.4118
126;12700;8.03347;99.9889;82.4118
127;12800;8.03347;99.989;82.4119
128;12900;8.03347;99.989;82.4119
129;13000;8.03346;99.989;82.4119
130;13100;8.03346;99.989;82.4119
131;13200;8.03346;99.989;82.4119
132;13300;8.03345;99.9891;82.4119
133;13400;8.03345;99.9891;82.4119
134;13500;8.03345;99.9891;82.412
135;13600;8.03345;99.9891;82.412
136;13700;8.03345;99.9891;82.412
137;13800;8.03344;99.9891;82.412
